Eastern Wyoming,"Retail","2,370","Operating Engineers and Other Construction Equipment Operators","2,340","Services","2,110","Business","2,100","Transportation & Shipping","2,090","Retail","1,930","Food & Beverage","1,880","Health & Medical","1,420","Services","1,310","Education","1,240",
Western Wyoming,"Retail","2,930","Business","2,670","Services","2,480","Retail","2,460","Food & Beverage","2,160","Transportation & Shipping","1,840","Manufacturing & Wholesale","1,720","Health & Medical","1,680","Education","1,650","Services","1,570",
Western Wisconsin,"Retail","4,500","Transportation & Shipping","4,280","Care Servicies","3,400","Manufacturing & Wholesale","3,220","Retail","3,190","Transportation & Shipping","3,090","Retail","2,750","Health & Medical","2,630","Food & Beverage","2,600","Services","2,330",
South Central,"Retail","6,470","Care Servicies","5,080","Retail","4,880","Transportation & Shipping","4,810","Food & Beverage","4,390","Transportation & Shipping","3,920","Services","3,810","Manufacturing & Wholesale","3,690","Retail","3,620","Food & Beverage","3,060",
Northeastern Wisconsin,"Retail","6,050","Transportation & Shipping","5,950","Retail","4,930","Care Servicies","4,320","Food & Beverage","3,910","Health & Medical","3,720","Retail","3,540","Transportation & Shipping","3,520","Services","3,320","Services","3,300",
Northwestern Wisconsin,"Retail","1,670","Manufacturing & Wholesale","1,370","Retail","1,040","Transportation & Shipping","1,020","Education","1,010","Care Servicies","930","Transportation & Shipping","900","Services","860","Health & Medical","820","Retail","790",
Northern West,"Care Servicies","4,170","Retail","4,000","Retail","3,380","Services","2,940","Health & Medical","2,920","Business","2,730","Transportation & Shipping","2,540","Food & Beverage","2,380","Food & Beverage","2,230","Retail","2,190",
Southern West,"Retail","2,430","Care Servicies","2,100","Retail","1,850","Services","1,570","Health & Medical","1,550","Business","1,440","Transportation & Shipping","1,330","Food & Beverage","1,140","Food & Beverage","1,130","Services","1,010",
Eastern Washington,"Food & Beverage","3,320","Care Servicies","3,220","Retail","2,620","Retail","2,230","Education","2,020","Transportation & Shipping","1,830","Agriculture & Farms","1,690","Retail","1,520","Services","1,500","Education","1,480",
Western Washington,"Care Servicies","4,990","Food & Beverage","4,470","Retail","3,770","Retail","3,750","Retail","2,610","Services","2,250","Education","2,180","Health & Medical","2,170","Transportation & Shipping","2,060","Food & Beverage","1,960",
